timestamp,action,joint_positions,gripper_state,object_id,success
3.0,grasp,"[-0.68237484, 0.43498048, 0.00538961, -1.590136, 0.96279144, 1.9996362, -0.6598624]",1,bottle,0
3.1,grasp,"[-0.6882284, 0.43019965, 0.00521091, -1.6041963, 0.9691722, 1.9939902, -0.6662437]",1,bottle,0
3.2,grasp,"[-0.70168114, 0.41887826, 0.00491088, -1.636129, 0.98665047, 1.982876, -0.6818427]",1,bottle,0
3.3,grasp,"[-0.71234185, 0.40861183, 0.00472998, -1.6574086, 0.9988115, 1.9708563, -0.69103783]",1,bottle,0
3.4,grasp,"[-0.7195497, 0.39961475, 0.00470987, -1.6726279, 1.0065304, 1.9598051, -0.69514495]",1,bottle,0
3.5,grasp,"[-0.7264269, 0.38400963, 0.00462328, -1.6956071, 1.0162873, 1.9456148, -0.6989727]",1,bottle,0
3.6,grasp,"[-0.7284838, 0.3770979, 0.00464257, -1.7066345, 1.021051, 1.941576, -0.7014733]",1,bottle,0
3.7,grasp,"[-0.7336812, 0.35129008, 0.00452426, -1.7454739, 1.0340815, 1.9292898, -0.70779026]",1,bottle,0
3.8,grasp,"[-0.7375898, 0.32325196, 0.0042568, -1.7886667, 1.0478274, 1.9226669, -0.7151532]",1,bottle,0
3.9,grasp,"[-0.7385957, 0.31513682, 0.0041723, -1.8007592, 1.0514542, 1.9205221, -0.7167613]",1,bottle,0
4.0,grasp,"[-0.7433692, 0.2883626, 0.00334815, -1.8413998, 1.0637344, 1.91171, -0.72482497]",1,bottle,0
4.1,grasp,"[-0.7450604, 0.27980238, 0.0030457, -1.8538018, 1.0661469, 1.9083633, -0.72656333]",1,bottle,0
4.2,grasp,"[-0.74917626, 0.25223249, 0.0011494245, -1.8950052, 1.0785638, 1.9005415, -0.73412031]",1,bottle,0
4.3,grasp,"[-0.75183481, 0.22548258, -0.0018089215, -1.9342977, 1.0893232, 1.891601, -0.74081451]",1,bottle,0
4.4,grasp,"[-0.75220996, 0.22036436, -0.00262625, -1.9422244, 1.0921025, 1.8895491, -0.7425965]",1,bottle,0
4.5,grasp,"[-0.7537028, 0.19453812, -0.00577432, -1.9811529, 1.1038588, 1.8822254, -0.7499155]",1,bottle,0
4.6,grasp,"[-0.7539517, 0.18316518, -0.00717344, -1.9979447, 1.1083021, 1.8786589, -0.75254595]",1,bottle,0
4.7,grasp,"[-0.7541406, 0.15704319, -0.01067827, -2.0355356, 1.1202277, 1.871525, -0.7590152]",1,bottle,0
4.8,grasp,"[-0.7542537, 0.13299514, -0.01334494, -2.0703936, 1.1301659, 1.8668693, -0.7641387]",1,bottle,0
4.9,grasp,"[-0.75426364, 0.1252043, -0.01402206, -2.0812397, 1.1334349, 1.865087, -0.7652403]",1,bottle,0
5.0,grasp,"[-0.75428325, 0.10765988, -0.01621625, -2.10751, 1.1405458, 1.8604369, -0.76922673]",0,bottle,0
5.1,grasp,"[-0.75429726, 0.09461747, -0.01840737, -2.1255333, 1.1441277, 1.8559719, -0.7707806]",1,bottle,0
5.2,grasp,"[-0.7542964, 0.07362544, -0.02128334, -2.1554916, 1.1509138, 1.8510008, -0.774623]",1,bottle,0
5.3,grasp,"[-0.7541349, 0.05965775, -0.02124546, -2.1853201, 1.1608666, 1.8501064, -0.7853598]",1,bottle,0
5.4,grasp,"[-0.7539366, 0.05591173, -0.02111154, -2.1958113, 1.1633332, 1.8495473, -0.7898677]",1,bottle,0
5.5,grasp,"[-0.75308037, 0.04311432, -0.02032893, -2.2322242, 1.1764032, 1.8492724, -0.8087018]",1,bottle,0
5.6,grasp,"[-0.7522433, 0.03383297, -0.01961376, -2.2579017, 1.184661, 1.8492613, -0.82195175]",1,bottle,0
5.7,grasp,"[-0.7509207, 0.02501404, -0.01929824, -2.2782872, 1.1915727, 1.8492123, -0.83105725]",1,bottle,0
5.8,grasp,"[-0.7469766, 0.01063335, -0.01880214, -2.3128278, 1.2029076, 1.8495468, -0.84747374]",1,bottle,0
5.9,grasp,"[-0.74504733, 0.0044512, -0.0185307, -2.3275037, 1.2069323, 1.8495517, -0.8539588]",1,bottle,0
6.0,grasp,"[-0.74052745, -0.0110525, -0.01770741, -2.3609343, 1.220371, 1.850054, -0.8697865]",1,bottle,0
6.1,grasp,"[-0.7357854, -0.02221, -0.01587323, -2.3794467, 1.2304256, 1.8502263, -0.876064]",1,bottle,0
6.2,grasp,"[-0.7307178, -0.03066994, -0.01421951, -2.3920097, 1.237884, 1.8513265, -0.8785154]",1,bottle,0
6.3,grasp,"[-0.724298, -0.03854942, -0.01066807, -2.4094808, 1.2473743, 1.8544238, -0.8846391]",1,bottle,0
6.4,grasp,"[-0.7216477, -0.04035139, -0.00905197, -2.41535, 1.252455, 1.8560146, -0.88755167]",1,bottle,0
6.5,grasp,"[-0.70830667, -0.04305493, -0.00441352, -2.4361243, 1.2708226, 1.8659483, -0.9005038]",1,bottle,0
6.6,grasp,"[-0.70121342, -0.043066137, -0.002108058, -2.4454875, 1.2798789, 1.8712358, -0.90739048]",1,bottle,0
6.7,grasp,"[-0.6855388, -0.04309731, 0.00259164, -2.4673512, 1.3009387, 1.8835543, -0.92439765]",1,bottle,0
6.8,grasp,"[-0.66939396, -0.04323325, 0.00734542, -2.4871118, 1.3240689, 1.8946159, -0.93953055]",1,bottle,0
6.9,grasp,"[-0.6651778, -0.04326231, 0.00762236, -2.490964, 1.3305781, 1.8966334, -0.94282794]",1,bottle,0
7.0,grasp,"[-0.66024125, -0.04494631, 0.00727587, -2.500205, 1.3400167, 1.9003156, -0.9492552]",1,bottle,0
7.1,grasp,"[-0.66114557, -0.04653126, 0.00496946, -2.503324, 1.3401676, 1.9005159, -0.9507706]",1,bottle,0
7.2,grasp,"[-0.66486484, -0.05271479, -0.0032632, -2.5121534, 1.3400433, 1.9003708, -0.9548737]",1,bottle,0
7.3,grasp,"[-0.6668863, -0.06124273, -0.01209033, -2.5223672, 1.3396074, 1.9002708, -0.95799327]",1,bottle,0
7.4,grasp,"[-0.66727036, -0.06907782, -0.01773555, -2.5344253, 1.3395265, 1.8999972, -0.9624264]",1,bottle,0
7.5,grasp,"[-0.6664425, -0.08501491, -0.01895845, -2.5663776, 1.3441887, 1.9016572, -0.9754709]",1,bottle,0
7.6,grasp,"[-0.66252196, -0.09565258, -0.01777077, -2.5912886, 1.3551084, 1.905022, -0.9878558]",1,bottle,0
7.7,grasp,"[-0.6583059, -0.10532255, -0.01668599, -2.6130137, 1.3657049, 1.9087164, -0.9987812]",1,bottle,0
7.8,grasp,"[-0.6559742, -0.11546174, -0.01669895, -2.6331725, 1.3745538, 1.9099064, -1.0091585]",1,bottle,0
7.9,grasp,"[-0.65593493, -0.12600403, -0.01701192, -2.6505642, 1.3781657, 1.9099029, -1.0174599]",1,bottle,0
8.0,grasp,"[-0.6559456, -0.14048234, -0.01787177, -2.6696413, 1.3802361, 1.9097695, -1.0236146]",1,bottle,0
8.1,grasp,"[-0.6559554, -0.14658897, -0.01803637, -2.676775, 1.3808656, 1.9097308, -1.025257]",1,bottle,0
8.2,grasp,"[-0.6558159, -0.17213158, -0.01796605, -2.7051923, 1.3839837, 1.90929, -1.0297616]",1,bottle,0
8.3,grasp,"[-0.6552317, -0.18163405, -0.01766224, -2.7159576, 1.3857679, 1.9091257, -1.0316027]",1,bottle,0
8.4,grasp,"[-0.6514311, -0.2090165, -0.01645273, -2.750959, 1.3973783, 1.9098927, -1.0435408]",1,bottle,0
8.5,grasp,"[-0.6440081, -0.23397067, -0.01581431, -2.7776978, 1.4136534, 1.9133773, -1.0562127]",1,bottle,0
8.6,grasp,"[-0.64107597, -0.23952094, -0.01569079, -2.7822175, 1.4172271, 1.9149678, -1.05918]",1,bottle,0
8.7,grasp,"[-0.62920755, -0.25269037, -0.0147748, -2.7925026, 1.4315926, 1.9251263, -1.0714699]",1,bottle,0
8.8,grasp,"[-0.62538815, -0.2548655, -0.01424933, -2.7944741, 1.4358119, 1.9285454, -1.0760994]",1,bottle,0
8.9,grasp,"[-0.6141434, -0.2593916, -0.0118136, -2.8001132, 1.4502685, 1.9387007, -1.0948867]",1,bottle,0
9.0,grasp,"[-0.6089609, -0.26060206, -0.0101099, -2.8027394, 1.4569234, 1.9442893, -1.105014]",1,bottle,0
9.1,grasp,"[-0.5977432, -0.26504448, -0.00738014, -2.8087149, 1.4722501, 1.9542944, -1.1285875]",1,bottle,0
9.2,grasp,"[-0.58634937, -0.27334702, -0.00670875, -2.8171048, 1.4846237, 1.9649411, -1.1516461]",1,bottle,0
9.3,grasp,"[-0.5820953, -0.27611014, -0.00630461, -2.819972, 1.4901509, 1.9686445, -1.1597695]",1,bottle,0
9.4,grasp,"[-0.5700768, -0.28749496, -0.00408636, -2.8299472, 1.5039006, 1.9804181, -1.184436]",1,bottle,0
9.5,grasp,"[-0.56142116, -0.29704785, -0.0016643557, -2.8373337, 1.515759, 1.9902294, -1.2020649]",1,bottle,0
9.6,grasp,"[-0.55565172, -0.30401734, 0.00057913538, -2.8429716, 1.5236744, 1.9961824, -1.2157985]",1,bottle,0
9.7,grasp,"[-0.54416007, -0.31799138, 0.00646822, -2.8540883, 1.5408164, 2.0114524, -1.2417892]",1,bottle,0
9.8,grasp,"[-0.5344442, -0.32856554, 0.01006788, -2.8620288, 1.5547227, 2.023362, -1.261572]",1,bottle,0
9.9,grasp,"[-0.52501637, -0.3389517, 0.01297665, -2.869828, 1.5680104, 2.034329, -1.2804575]",1,bottle,0
10.0,grasp,"[-0.51644033, -0.3500898, 0.01842301, -2.877845, 1.582214, 2.047001, -1.3005708]",1,bottle,0
10.1,grasp,"[-0.50743985, -0.35986272, 0.0228586, -2.8848732, 1.596367, 2.0588996, -1.3208861]",1,bottle,0
10.2,grasp,"[-0.4976961, -0.3695141, 0.02786066, -2.891312, 1.6113766, 2.0717742, -1.3413391]",1,bottle,0
10.3,grasp,"[-0.49474156, -0.37331197, 0.02990564, -2.8936856, 1.6156487, 2.076048, -1.3488744]",1,bottle,0
10.4,grasp,"[-0.47794098, -0.38753298, 0.03841145, -2.901005, 1.6385635, 2.0988774, -1.3833089]",1,bottle,0
10.5,grasp,"[-0.46800014, -0.3945735, 0.04528239, -2.905311, 1.6546438, 2.1121268, -1.4046446]",1,bottle,0
10.6,grasp,"[-0.46388054, -0.3984363, 0.04857467, -2.9075923, 1.6619297, 2.1182706, -1.415629]",1,bottle,0
10.7,grasp,"[-0.4548986, -0.40465954, 0.05560483, -2.911884, 1.6781763, 2.1306362, -1.4373208]",1,bottle,0
10.8,grasp,"[-0.45046806, -0.40753424, 0.05936692, -2.9140825, 1.687188, 2.1370056, -1.4499608]",1,bottle,0
10.9,grasp,"[-0.43925256, -0.41597006, 0.06777807, -2.9200091, 1.706841, 2.1518452, -1.4794973]",1,bottle,0
11.0,grasp,"[-0.4277375, -0.4257515, 0.0782598, -2.925951, 1.7288653, 2.1671877, -1.508306]",1,bottle,0
11.1,grasp,"[-0.42233294, -0.4314528, 0.08345704, -2.9282818, 1.7377992, 2.1730614, -1.518897]",1,bottle,0
11.2,grasp,"[-0.40817952, -0.4508828, 0.09785832, -2.9333982, 1.7611636, 2.1904633, -1.5398875]",1,bottle,0
11.3,grasp,"[-0.39861616, -0.46678782, 0.1077133, -2.93705, 1.7732968, 2.2037876, -1.5499666]",1,bottle,0
11.4,grasp,"[-0.39562863, -0.47305575, 0.1114376, -2.9384055, 1.7768518, 2.2083743, -1.5529114]",1,bottle,0
11.5,grasp,"[-0.38374665, -0.49664426, 0.12725572, -2.946604, 1.795089, 2.2286909, -1.5687889]",1,bottle,0
11.6,grasp,"[-0.3806629, -0.5027736, 0.13196352, -2.949148, 1.8011258, 2.234141, -1.5745558]",1,bottle,0
11.7,grasp,"[-0.36821157, -0.5196878, 0.1485205, -2.9565318, 1.8242201, 2.2555056, -1.5959632]",1,bottle,0
11.8,grasp,"[-0.36324224, -0.525405, 0.15513472, -2.958954, 1.8330464, 2.2640266, -1.6052064]",1,bottle,0
11.9,grasp,"[-0.3526035, -0.5388722, 0.17223504, -2.964341, 1.8557752, 2.2832634, -1.6278344]",1,bottle,0
12.0,grasp,"[-0.34290385, -0.55055326, 0.18961394, -2.9686294, 1.8807684, 2.3020122, -1.6522739]",1,bottle,0
12.1,grasp,"[-0.33960438, -0.55420715, 0.1958096, -2.9700623, 1.8895293, 2.3072817, -1.6611534]",1,bottle,0
12.2,grasp,"[-0.33027238, -0.56433266, 0.21630432, -2.973662, 1.9181033, 2.3255684, -1.6895694]",1,bottle,0
12.3,grasp,"[-0.3226467, -0.5710676, 0.2305337, -2.975257, 1.938145, 2.3403225, -1.7100096]",1,bottle,0
12.4,grasp,"[-0.31725553, -0.5767025, 0.24302594, -2.9765615, 1.9556613, 2.3510437, -1.7286012]",1,bottle,0
12.5,grasp,"[-0.30949345, -0.5861816, 0.2654486, -2.9782655, 1.9854548, 2.3692305, -1.7594295]",1,bottle,0
12.6,grasp,"[-0.3078238, -0.5886696, 0.27198833, -2.9786286, 1.9929595, 2.3742454, -1.768555]",1,bottle,0
12.7,grasp,"[-0.30236942, -0.5978274, 0.29479018, -2.9799616, 2.0209851, 2.3893626, -1.7978125]",1,bottle,0
12.8,grasp,"[-0.30053973, -0.6005224, 0.30213037, -2.980295, 2.0298624, 2.3947637, -1.8082796]",1,bottle,0
12.9,grasp,"[-0.29485154, -0.6091047, 0.32610384, -2.9812398, 2.061111, 2.4101784, -1.838608]",1,bottle,0
13.0,grasp,"[-0.29208478, -0.6164292, 0.35069066, -2.9816453, 2.0897024, 2.4239664, -1.8682765]",1,bottle,0
13.1,grasp,"[-0.29163557, -0.6184138, 0.35706627, -2.9816947, 2.0973332, 2.4265912, -1.8767749]",1,bottle,0
13.2,grasp,"[-0.28951898, -0.6261061, 0.38326544, -2.981847, 2.127851, 2.4396431, -1.909027]",1,bottle,0
13.3,grasp,"[-0.2888266, -0.62891066, 0.39242318, -2.981821, 2.138511, 2.443453, -1.9204841]",1,bottle,0
13.4,grasp,"[-0.28782964, -0.6377696, 0.41933125, -2.9819732, 2.166811, 2.4554553, -1.9508531]",1,bottle,0
13.5,grasp,"[-0.28666317, -0.64745253, 0.44772756, -2.982053, 2.200059, 2.466937, -1.9840081]",1,bottle,0
13.6,grasp,"[-0.2862942, -0.65160733, 0.45987824, -2.9820209, 2.2126455, 2.4723723, -1.9979486]",1,bottle,0
13.7,grasp,"[-0.2852348, -0.66142577, 0.4873681, -2.9821246, 2.244646, 2.4841356, -2.028514]",1,bottle,0
13.8,grasp,"[-0.28462374, -0.6680729, 0.50664514, -2.9820275, 2.2672231, 2.4925692, -2.05153]",1,bottle,0
13.9,grasp,"[-0.28424138, -0.6735183, 0.52198684, -2.982031, 2.2844765, 2.4985325, -2.070171]",1,bottle,0
14.0,grasp,"[-0.28426895, -0.68074775, 0.5424592, -2.9819858, 2.3071182, 2.5045497, -2.0932682]",1,bottle,0
14.1,grasp,"[-0.28425005, -0.6834466, 0.5499349, -2.9819505, 2.3168523, 2.5066712, -2.1009645]",1,bottle,0
14.2,grasp,"[-0.28376296, -0.6985269, 0.587608, -2.9816089, 2.3567095, 2.518634, -2.1409783]",1,bottle,0
14.3,grasp,"[-0.28388676, -0.7104449, 0.60961187, -2.98125, 2.3782496, 2.523132, -2.1592216]",1,bottle,0
14.4,grasp,"[-0.28397617, -0.7154838, 0.61834514, -2.981236, 2.3852499, 2.5250528, -2.164942]",1,bottle,0
14.5,grasp,"[-0.28395072, -0.7330064, 0.6500883, -2.9810226, 2.411392, 2.5347514, -2.1850123]",1,bottle,0
14.6,grasp,"[-0.28398907, -0.73886627, 0.66111976, -2.981009, 2.4205012, 2.537402, -2.1919196]",1,bottle,0
14.7,grasp,"[-0.28458855, -0.75635, 0.69678926, -2.9808614, 2.450318, 2.5448015, -2.2133124]",1,bottle,0
14.8,grasp,"[-0.2850118, -0.7742391, 0.73409784, -2.980372, 2.479953, 2.5557218, -2.2354233]",1,bottle,0
14.9,grasp,"[-0.2852477, -0.7795008, 0.7441383, -2.9800665, 2.4875407, 2.5582273, -2.2411134]",1,bottle,0
15.0,grasp,"[-0.2853951, -0.78267336, 0.7504955, -2.9798384, 2.49263, 2.559469, -2.244996]",0,bottle,0
15.1,grasp,"[-0.2853951, -0.78267336, 0.7504955, -2.9798384, 2.49263, 2.559469, -2.244996]",1,bottle,0
15.2,grasp,"[-0.2853951, -0.78267336, 0.7504955, -2.9798384, 2.49263, 2.559469, -2.244996]",1,bottle,0
15.3,grasp,"[-0.2853951, -0.78267336, 0.7504955, -2.9798384, 2.49263, 2.559469, -2.244996]",1,bottle,0
15.4,grasp,"[-0.2853951, -0.78267336, 0.7504955, -2.9798384, 2.49263, 2.559469, -2.244996]",1,bottle,0
15.5,grasp,"[-0.2853951, -0.78267336, 0.7504955, -2.9798384, 2.49263, 2.559469, -2.244996]",1,bottle,0
15.6,grasp,"[-0.2853951, -0.78267336, 0.7504955, -2.9798384, 2.49263, 2.559469, -2.244996]",1,bottle,0
15.7,grasp,"[-0.2853951, -0.78267336, 0.7504955, -2.9798384, 2.49263, 2.559469, -2.244996]",1,bottle,0
15.8,grasp,"[-0.2853951, -0.78267336, 0.7504955, -2.9798384, 2.49263, 2.559469, -2.244996]",1,bottle,0
15.9,grasp,"[-0.2853951, -0.78267336, 0.7504955, -2.9798384, 2.49263, 2.559469, -2.244996]",1,bottle,0
16.0,grasp,"[-0.2853951, -0.78267336, 0.7504955, -2.9798384, 2.49263, 2.559469, -2.244996]",1,bottle,0
16.1,grasp,"[-0.2853951, -0.78267336, 0.7504955, -2.9798384, 2.49263, 2.559469, -2.244996]",1,bottle,0
16.2,grasp,"[-0.2853951, -0.78267336, 0.7504955, -2.9798384, 2.49263, 2.559469, -2.244996]",1,bottle,0
16.3,grasp,"[-0.2853951, -0.78267336, 0.7504955, -2.9798384, 2.49263, 2.559469, -2.244996]",1,bottle,0
16.4,grasp,"[-0.2853951, -0.78267336, 0.7504955, -2.9798384, 2.49263, 2.559469, -2.244996]",1,bottle,0
16.5,grasp,"[-0.2853951, -0.78267336, 0.7504955, -2.9798384, 2.49263, 2.559469, -2.244996]",1,bottle,0
