timestamp,action,joint_positions,gripper_state,object_id,success
3.5,place,"[-0.06178337, -0.075646058, 0.14148989, -2.3978968, -0.0013025895, 2.228626, 0.036808576]",1,bottle,1
3.6,place,"[-0.06692692, -0.07572724, 0.13322602, -2.398228, -0.00330283, 2.228039, 0.02627393]",1,bottle,1
3.7,place,"[-0.07109278, -0.07573503, 0.12695405, -2.3984668, -0.0043347, 2.2276757, 0.01761869]",1,bottle,1
3.8,place,"[-0.07596657, -0.07573405, 0.11962204, -2.3987, -0.00495851, 2.227373, 0.00702682]",1,bottle,1
3.9,place,"[-0.07753566, -0.07573935, 0.11730799, -2.3987286, -0.00487318, 2.2272508, 0.00302736]",1,bottle,1
4.0,place,"[-0.0782464892, -0.0757362172, 0.114921145, -2.39879131, -0.00480473507, 2.22717261, -0.000239593035]",1,bottle,1
4.1,place,"[-0.078046672, -0.075781859, 0.11499927, -2.3989708, -0.0047308477, 2.2268426, -0.00046940942]",1,bottle,1
4.2,place,"[-0.077386208, -0.075949863, 0.11545085, -2.3996463, -0.0040709549, 2.2258525, -0.00046629756]",1,bottle,1
4.3,place,"[-0.074246943, -0.077185377, 0.12076896, -2.4066031, -0.0014708592, 2.224679, 0.0010333204]",1,bottle,1
4.4,place,"[-0.069879316, -0.080726705, 0.12770189, -2.4143155, 0.000961666, 2.2246032, 0.0052613327]",1,bottle,1
4.5,place,"[-0.06521079, -0.08535483, 0.13377428, -2.420068, 0.00301065, 2.2245572, 0.01074595]",1,bottle,1
4.6,place,"[-0.05342009, -0.09108532, 0.14847355, -2.4246733, 0.00452903, 2.2242637, 0.03050621]",1,bottle,1
4.7,place,"[-0.04735056, -0.09614812, 0.15657184, -2.4246917, 0.00446364, 2.2220073, 0.04200841]",1,bottle,1
4.8,place,"[-0.04623653, -0.09947874, 0.15875676, -2.424702, 0.00435881, 2.2203152, 0.04455009]",1,bottle,1
4.9,place,"[-0.04570129, -0.1194017, 0.16192164, -2.424665, 0.00433747, 2.2068217, 0.04647576]",1,bottle,1
5.0,place,"[-0.04570126, -0.12793183, 0.16193327, -2.4245093, 0.00433931, 2.2011778, 0.04646901]",0,bottle,1
5.1,place,"[-0.04583093, -0.16250327, 0.16187297, -2.4241495, 0.00434696, 2.1768148, 0.04646793]",1,bottle,1
5.2,place,"[-0.04805389, -0.19812357, 0.16018382, -2.4237633, 0.00311885, 2.151805, 0.04572288]",1,bottle,1
5.3,place,"[-0.049775191, -0.20819657, 0.15837601, -2.4236641, 0.0011287224, 2.144978, 0.044799268]",1,bottle,1
5.4,place,"[-0.06011533, -0.23697144, 0.14709929, -2.4235995, -0.00437635, 2.1254234, 0.03262499]",1,bottle,1
5.5,place,"[-0.0703419, -0.24726479, 0.13654812, -2.4236863, -0.00858089, 2.1186492, 0.0186204]",1,bottle,1
5.6,place,"[-0.07851111, -0.24767081, 0.12844068, -2.4237144, -0.01401636, 2.1184516, 0.00949756]",1,bottle,1
5.7,place,"[-0.08846164, -0.24618249, 0.11716637, -2.423736, -0.01953266, 2.118546, -0.00462253]",1,bottle,1
5.8,place,"[-0.09187356, -0.24571055, 0.11270386, -2.4237304, -0.02083595, 2.1185532, -0.0100469]",1,bottle,1
5.9,place,"[-0.09987072, -0.24465455, 0.09934123, -2.4237468, -0.02195749, 2.1185331, -0.02598799]",1,bottle,1
6.0,place,"[-0.10374968, -0.24441044, 0.09288433, -2.4237473, -0.02241889, 2.1185172, -0.03352819]",1,bottle,1
6.1,place,"[-0.1056396, -0.243967, 0.09065984, -2.4238286, -0.0225592, 2.118517, -0.03644609]",1,bottle,1
6.2,place,"[-0.11095195, -0.23876795, 0.08337326, -2.4245763, -0.02373321, 2.1191444, -0.04532252]",1,bottle,1
6.3,place,"[-0.11396039, -0.22647923, 0.08135163, -2.4260576, -0.02370474, 2.123548, -0.04799615]",1,bottle,1
6.4,place,"[-0.11399556, -0.22162846, 0.08138064, -2.426304, -0.02369657, 2.1253107, -0.04798455]",1,bottle,1
6.5,place,"[-0.11407722, -0.19138007, 0.08135621, -2.4271421, -0.02370061, 2.1411989, -0.04798279]",1,bottle,1
6.6,place,"[-0.11412653, -0.18016559, 0.08134221, -2.427178, -0.02370444, 2.1472569, -0.04798167]",1,bottle,1
6.7,place,"[-0.11427446, -0.15420066, 0.08131801, -2.4271786, -0.02371123, 2.163741, -0.04799181]",1,bottle,1
6.8,place,"[-0.11429382, -0.14744808, 0.08131757, -2.427227, -0.02371122, 2.167648, -0.04798396]",1,bottle,1
6.9,place,"[-0.11456858, -0.11761446, 0.08118567, -2.4272785, -0.02372243, 2.1852925, -0.04798165]",1,bottle,1
7.0,place,"[-0.11467719, -0.10225309, 0.08113343, -2.427296, -0.02372536, 2.1937673, -0.04798595]",1,bottle,1
7.1,place,"[-0.11474679, -0.09704632, 0.08107025, -2.4273412, -0.02372572, 2.1969335, -0.04798741]",1,bottle,1
7.2,place,"[-0.1148985, -0.07971449, 0.08078015, -2.4273863, -0.02375789, 2.2069774, -0.04798391]",1,bottle,1
7.3,place,"[-0.1148603, -0.07331048, 0.08078823, -2.4274101, -0.02374297, 2.2101343, -0.04798534]",1,bottle,1
7.4,place,"[-0.11321328, -0.06278627, 0.08222225, -2.4273875, -0.02274573, 2.215946, -0.04759451]",1,bottle,1
7.5,place,"[-0.10907075, -0.05973533, 0.08696002, -2.4273894, -0.02044192, 2.2170963, -0.04363229]",1,bottle,1
7.6,place,"[-0.10440641, -0.05959499, 0.09286534, -2.4273348, -0.01921717, 2.2171807, -0.03764553]",1,bottle,1
7.7,place,"[-0.09761181, -0.05955677, 0.10239781, -2.4273407, -0.01634063, 2.2171888, -0.0265868]",1,bottle,1
7.8,place,"[-0.08846717, -0.05958366, 0.11397229, -2.4273381, -0.01470264, 2.2172046, -0.00995017]",1,bottle,1
7.9,place,"[-0.07959227, -0.0595922, 0.12527993, -2.4273512, -0.01425295, 2.2172177, 0.00794881]",1,bottle,1
8.0,place,"[-0.07055017, -0.0595886, 0.13640632, -2.427325, -0.01397185, 2.217335, 0.02709011]",1,bottle,1
8.1,place,"[-0.06168052, -0.05961029, 0.14544763, -2.4272985, -0.01379754, 2.217655, 0.04449621]",1,bottle,1
8.2,place,"[-0.05558275, -0.05962143, 0.15225287, -2.4272792, -0.01369598, 2.2180068, 0.05756384]",1,bottle,1
8.3,place,"[-0.04297298, -0.05961234, 0.16668522, -2.4271817, -0.01253999, 2.2194846, 0.0843331]",1,bottle,1
8.4,place,"[-0.03386854, -0.05961911, 0.1765856, -2.427059, -0.01201877, 2.2209861, 0.10405367]",1,bottle,1
8.5,place,"[-0.02717125, -0.05961923, 0.18380171, -2.4269433, -0.01147228, 2.2223234, 0.11874399]",1,bottle,1
8.6,place,"[-0.01812595, -0.0595851, 0.19344412, -2.4264565, -0.00894178, 2.2241213, 0.13766101]",1,bottle,1
8.7,place,"[-0.01350829, -0.05960675, 0.19774762, -2.4263413, -0.00752445, 2.2251298, 0.14657599]",1,bottle,1
8.8,place,"[-0.0019495308, -0.059542835, 0.20889442, -2.4257414, -0.0032413981, 2.2279646, 0.16919559]",1,bottle,1
8.9,place,"[0.0052722683, -0.059396815, 0.21726938, -2.4248827, -0.00094275322, 2.2298293, 0.18494581]",1,bottle,1
9.0,place,"[0.011300044, -0.059217982, 0.22438408, -2.4243987, 0.0003630023, 2.2325003, 0.19971983]",1,bottle,1
9.1,place,"[0.02303089, -0.05823601, 0.23790008, -2.423494, 0.00281399, 2.239161, 0.22668603]",1,bottle,1
9.2,place,"[0.02658273, -0.05790668, 0.24209175, -2.423223, 0.00343539, 2.241333, 0.2353122]",1,bottle,1
9.3,place,"[0.03874524, -0.05652828, 0.25636438, -2.4218757, 0.00537233, 2.2488978, 0.26440328]",1,bottle,1
9.4,place,"[0.04428345, -0.05606355, 0.26155496, -2.4213953, 0.00575915, 2.2519453, 0.27683955]",1,bottle,1
9.5,place,"[0.05585836, -0.05412009, 0.2741064, -2.420179, 0.00708775, 2.261144, 0.30478007]",1,bottle,1
9.6,place,"[0.05804621, -0.05355195, 0.27724025, -2.419667, 0.00760979, 2.263109, 0.31120986]",1,bottle,1
9.7,place,"[0.06677013, -0.04854536, 0.28859243, -2.4145744, 0.01052769, 2.2689056, 0.3337065]",1,bottle,1
9.8,place,"[0.07026059, -0.04530022, 0.29313567, -2.4110823, 0.01158477, 2.2707353, 0.342436]",1,bottle,1
9.9,place,"[0.08020315, -0.03127682, 0.30683413, -2.3967512, 0.01373004, 2.2744896, 0.37038523]",1,bottle,1
10.0,place,"[0.08808737, -0.01683035, 0.3175141, -2.3826048, 0.01468401, 2.2768123, 0.3938501]",1,bottle,1
10.1,place,"[0.09228293, -0.01027768, 0.32139376, -2.375462, 0.01558519, 2.277067, 0.4037946]",1,bottle,1
10.2,place,"[0.10220703, 0.00389223, 0.3297983, -2.3603024, 0.01578194, 2.27731, 0.42815104]",1,bottle,1
10.3,place,"[0.10865742, 0.01072977, 0.33601037, -2.3493097, 0.01637144, 2.276754, 0.4448599]",1,bottle,1
10.4,place,"[0.11336908, 0.01336071, 0.34036994, -2.3416705, 0.01725042, 2.2758124, 0.45659915]",1,bottle,1
10.5,place,"[0.12043701, 0.01384984, 0.34757248, -2.3289511, 0.01836826, 2.2700458, 0.4743519]",1,bottle,1
10.6,place,"[0.12435887, 0.01379559, 0.3511748, -2.3211052, 0.01867067, 2.264879, 0.48423398]",1,bottle,1
10.7,place,"[0.1334078, 0.01370558, 0.36090192, -2.2994924, 0.01879499, 2.2495668, 0.5096169]",1,bottle,1
10.8,place,"[0.13922103, 0.01370892, 0.36621937, -2.2854052, 0.01925369, 2.2391906, 0.52454925]",1,bottle,1
10.9,place,"[0.14146626, 0.01376068, 0.36837977, -2.2804928, 0.01939321, 2.2359078, 0.5303472]",1,bottle,1
11.0,place,"[0.15404762, 0.01377308, 0.3771537, -2.2590654, 0.02011395, 2.2206233, 0.557186]",1,bottle,1
11.1,place,"[0.1612531, 0.01365271, 0.38421443, -2.242502, 0.02035139, 2.2087557, 0.5751776]",1,bottle,1
11.2,place,"[0.16706581, 0.01338919, 0.38997406, -2.2238002, 0.02030284, 2.1929383, 0.59104025]",1,bottle,1
11.3,place,"[0.1694213, 0.01074174, 0.39056188, -2.2043931, 0.02008498, 2.1730497, 0.59829617]",1,bottle,1
11.4,place,"[0.16882852, 0.00702376, 0.38943866, -2.1843975, 0.01986404, 2.153033, 0.6005012]",1,bottle,1
11.5,place,"[0.16660243, 0.00329252, 0.3866624, -2.1603909, 0.01924028, 2.1275127, 0.6006208]",1,bottle,1
11.6,place,"[0.16487655, 0.0019763436, 0.38507852, -2.149915, 0.018310653, 2.1161139, 0.60060447]",1,bottle,1
11.7,place,"[0.15492968, -0.0033235, 0.37735894, -2.1218274, 0.01604142, 2.0821586, 0.5960542]",1,bottle,1
11.8,place,"[0.14746256, -0.00699822, 0.36999023, -2.109115, 0.01508993, 2.0649192, 0.5891235]",1,bottle,1
11.9,place,"[0.14471604, -0.00794566, 0.36764482, -2.105273, 0.01448284, 2.059874, 0.58711344]",1,bottle,1
12.0,place,"[0.13370126, -0.01155194, 0.35592133, -2.0920932, 0.01161932, 2.0400598, 0.57513386]",1,bottle,1
12.1,place,"[0.13016647, -0.01297455, 0.35258937, -2.0894616, 0.01054229, 2.033752, 0.57104915]",1,bottle,1
12.2,place,"[0.11736282, -0.0243823, 0.34154695, -2.0872023, 0.00911643, 2.0125296, 0.5541385]",1,bottle,1
12.3,place,"[0.11099199, -0.0306379, 0.3365954, -2.0873342, 0.0086441, 2.0019493, 0.54585063]",1,bottle,1
12.4,place,"[0.09782273, -0.04012785, 0.3251722, -2.0874717, 0.00782979, 1.9811821, 0.526413]",1,bottle,1
12.5,place,"[0.08561957, -0.04392158, 0.31324667, -2.0882838, 0.00599533, 1.9645914, 0.5067568]",1,bottle,1
12.6,place,"[0.08171905, -0.04455794, 0.30920357, -2.0886858, 0.004544, 1.9596394, 0.50093]",1,bottle,1
12.7,place,"[0.06468654, -0.0471351, 0.2911471, -2.0904784, 0.00272206, 1.9415905, 0.46988085]",1,bottle,1
12.8,place,"[0.05651105, -0.04831676, 0.28253263, -2.0906253, 0.0027573, 1.9310862, 0.4543687]",1,bottle,1
12.9,place,"[0.05423582, -0.04882935, 0.27959585, -2.090696, 0.00274452, 1.9270695, 0.44970256]",1,bottle,1
13.0,place,"[0.04565432, -0.05129392, 0.2687917, -2.0914145, 0.00251564, 1.913727, 0.43196136]",1,bottle,1
13.1,place,"[0.04110663, -0.05317132, 0.26334837, -2.0920162, 0.00212869, 1.9072398, 0.42340073]",1,bottle,1
13.2,place,"[0.02775412, -0.05997072, 0.24637684, -2.0948105, 0.00247039, 1.8907654, 0.3945938]",1,bottle,1
13.3,place,"[0.02140284, -0.06152703, 0.23713061, -2.0953057, 0.0027444, 1.8829036, 0.37998003]",1,bottle,1
13.4,place,"[0.01889283, -0.06164383, 0.23442799, -2.0954216, 0.00265945, 1.8803761, 0.37491545]",1,bottle,1
13.5,place,"[0.0095812, -0.06190777, 0.22255544, -2.0958204, 0.00228331, 1.8712748, 0.35497892]",1,bottle,1
13.6,place,"[0.0051220348, -0.062173475, 0.21575782, -2.0961082, 0.0017610538, 1.8669856, 0.34494725]",1,bottle,1
13.7,place,"[-0.0051208795, -0.062887676, 0.19813113, -2.0964227, 0.0018522677, 1.8572764, 0.317536]",1,bottle,1
13.8,place,"[-0.01306742, -0.0634122, 0.18666865, -2.0965383, 0.00223296, 1.8501455, 0.298655]",1,bottle,1
13.9,place,"[-0.018135916, -0.063515522, 0.17924237, -2.0965896, 0.0019036157, 1.8458643, 0.28658143]",1,bottle,1
14.0,place,"[-0.029234046, -0.063969992, 0.16276208, -2.096782, 0.0016182625, 1.8380257, 0.25963485]",1,bottle,1
14.1,place,"[-0.032277938, -0.064069241, 0.15792888, -2.096797, 0.0014660587, 1.8357219, 0.25226152]",1,bottle,1
14.2,place,"[-0.047001429, -0.064812392, 0.13517126, -2.0968506, 0.0009464118, 1.827011, 0.2154161]",1,bottle,1
14.3,place,"[-0.055813536, -0.065273225, 0.12145076, -2.0968606, 0.0003618756, 1.8227226, 0.19391868]",1,bottle,1
14.4,place,"[-0.0619344674, -0.0652989, 0.112550415, -2.09731531, -0.00013402004, 1.82042313, 0.179588601]",1,bottle,1
14.5,place,"[-0.070245251, -0.065187559, 0.099049613, -2.1018708, -0.0010156316, 1.8202285, 0.15873194]",1,bottle,1
14.6,place,"[-0.075809829, -0.064791664, 0.09045583, -2.1067026, -0.0012004232, 1.8213676, 0.14605939]",1,bottle,1
14.7,place,"[-0.083124012, -0.062619254, 0.079192489, -2.1169279, -0.0011901603, 1.828181, 0.12923613]",1,bottle,1
14.8,place,"[-0.0896825716, -0.0577148944, 0.0702729598, -2.12746024, -0.00101434789, 1.83782184, 0.115709074]",1,bottle,1
14.9,place,"[-0.092740379, -0.052767813, 0.065540664, -2.1371114, -0.0010356131, 1.8499002, 0.11012642]",1,bottle,1
15.0,place,"[-0.0936536714, -0.0505767427, 0.0637052655, -2.14084744, -0.00104811089, 1.85491431, 0.108244605]",0,bottle,1
15.1,place,"[-0.096291937, -0.035880793, 0.053941406, -2.1570027, -0.0012664234, 1.8825247, 0.098555826]",1,bottle,1
15.2,place,"[-0.099094383, -0.0246548, 0.047701936, -2.1669364, -0.0017200229, 1.9033425, 0.091784343]",1,bottle,1
15.3,place,"[-0.10137846, -0.017937081, 0.043344527, -2.1713521, -0.0017230267, 1.9152299, 0.086247981]",1,bottle,1
15.4,place,"[-0.104393594, -0.0137504051, 0.0394308083, -2.17294335, -0.0010063193, 1.92472124, 0.0796703026]",1,bottle,1
15.5,place,"[-0.104610175, -0.0139129208, 0.0390455388, -2.17294049, -0.000727086619, 1.92583692, 0.0789805427]",1,bottle,1
15.6,place,"[-0.104644276, -0.014606405, 0.0389040746, -2.17295146, 3.63216532e-05, 1.93096578, 0.0782554746]",1,bottle,1
15.7,place,"[-0.104633294, -0.0147749688, 0.0389208645, -2.17297268, 0.000560330169, 1.93458879, 0.0778952762]",1,bottle,1
15.8,place,"[-0.10464429, -0.014980923, 0.038906641, -2.1730735, 0.001189228, 1.9386138, 0.077498704]",1,bottle,1
15.9,place,"[-0.104642525, -0.0151531817, 0.0389094837, -2.17352271, 0.00173575559, 1.94319069, 0.0770497546]",1,bottle,1
16.0,place,"[-0.10465102, -0.01530109, 0.03889999, -2.1741302, 0.00228587, 1.9466316, 0.07672808]",1,bottle,1
16.1,place,"[-0.10497959, -0.01583677, 0.03797477, -2.1751509, 0.00232683, 1.9515346, 0.0757113]",1,bottle,1
16.2,place,"[-0.10583643, -0.01608233, 0.034979459, -2.1768715, 0.0015779594, 1.9559612, 0.072940275]",1,bottle,1
16.3,place,"[-0.113126665, -0.0159973577, 0.021517355, -2.19004893, 0.000466535537, 1.97647774, 0.0537169427]",1,bottle,1
16.4,place,"[-0.11634297, -0.015879167, 0.016777901, -2.1951823, 0.00019567282, 1.9843433, 0.046336882]",1,bottle,1
16.5,place,"[-0.13181236, -0.015745532, -0.0050979671, -2.2146029, 0.00050320028, 2.0168219, 0.010529282]",1,bottle,1
16.6,place,"[-0.13513526, -0.015485324, -0.010308146, -2.2188497, 0.0006885755, 2.0248034, 0.0019222738]",1,bottle,1
16.7,place,"[-0.14464064, -0.01202956, -0.02242319, -2.2356427, 0.00242923, 2.0544882, -0.01921393]",1,bottle,1
16.8,place,"[-0.14620008, -0.00958557, -0.02494503, -2.2421346, 0.00377349, 2.066129, -0.02292555]",1,bottle,1
16.9,place,"[-0.14720169, 0.00308696, -0.02582507, -2.2647367, 0.00640929, 2.1093142, -0.02484089]",1,bottle,1
17.0,place,"[-0.14706822, 0.01937986, -0.02556658, -2.2825992, 0.00932368, 2.1502976, -0.02480011]",1,bottle,1
17.1,place,"[-0.14621124, 0.02605009, -0.02403076, -2.2884266, 0.01369036, 2.1651077, -0.02445946]",1,bottle,1
17.2,place,"[-0.13990267, 0.0358721, -0.01789104, -2.30064, 0.0227032, 2.1922514, -0.01956121]",1,bottle,1
17.3,place,"[-0.13646889, 0.03609778, -0.01155308, -2.3044908, 0.02708903, 2.1998634, -0.01435014]",1,bottle,1
17.4,place,"[-0.13564439, 0.03594851, -0.00868556, -2.305081, 0.02893355, 2.201405, -0.01226705]",1,bottle,1
17.5,place,"[-0.13201477, 0.035785638, -0.0014968958, -2.3054574, 0.034804169, 2.2032731, -0.0054054754]",1,bottle,1
17.6,place,"[-0.1282051, 0.03560471, 0.00629557, -2.3059914, 0.03985914, 2.2043698, 0.00323699]",1,bottle,1
17.7,place,"[-0.12316403, 0.0358523, 0.01475448, -2.312283, 0.04352944, 2.2105412, 0.01534616]",1,bottle,1
17.8,place,"[-0.12182118, 0.03608255, 0.01751787, -2.3153615, 0.04449939, 2.2139292, 0.01916523]",1,bottle,1
17.9,place,"[-0.11314623, 0.03924884, 0.02678763, -2.3342295, 0.04770081, 2.2382488, 0.03677009]",1,bottle,1
18.0,place,"[-0.11106914, 0.04063862, 0.02948994, -2.339243, 0.04852781, 2.2456646, 0.04136628]",1,bottle,1
18.1,place,"[-0.1046525, 0.04576331, 0.03734741, -2.3517969, 0.05050683, 2.2680736, 0.0576987]",1,bottle,1
18.2,place,"[-0.10117934, 0.04665401, 0.04189989, -2.3543556, 0.05293098, 2.273545, 0.06550347]",1,bottle,1
18.3,place,"[-0.092887, 0.04660125, 0.05332678, -2.355877, 0.05707516, 2.2793293, 0.0871042]",1,bottle,1
18.4,place,"[-0.08547483, 0.04660965, 0.06084893, -2.3561335, 0.05777791, 2.281621, 0.1054223]",1,bottle,1
18.5,place,"[-0.07731672, 0.04659578, 0.06913256, -2.3563628, 0.05824771, 2.2836397, 0.12670715]",1,bottle,1
18.6,place,"[-0.07157324, 0.04658783, 0.07499366, -2.3565598, 0.05834744, 2.2850304, 0.142559]",1,bottle,1
18.7,place,"[-0.06588157, 0.04660678, 0.0792407, -2.356795, 0.05832199, 2.2862923, 0.15752465]",1,bottle,1
18.8,place,"[-0.06294073, 0.04659513, 0.08068816, -2.356973, 0.0583171, 2.2869976, 0.16595422]",1,bottle,1
18.9,place,"[-0.06330218, 0.046704, 0.08033624, -2.3569694, 0.0578169, 2.2904217, 0.17010306]",1,bottle,1
19.0,place,"[-0.06836376, 0.04868613, 0.07674413, -2.3566806, 0.05697922, 2.3060503, 0.1707249]",1,bottle,1
19.1,place,"[-0.07140513, 0.05068919, 0.07346451, -2.3553445, 0.05611227, 2.315076, 0.17011663]",1,bottle,1
19.2,place,"[-0.07953755, 0.06057826, 0.06701068, -2.3483891, 0.0556444, 2.336881, 0.16728544]",1,bottle,1
19.3,place,"[-0.0846025, 0.07295113, 0.06406236, -2.338164, 0.05555031, 2.3518558, 0.16621111]",1,bottle,1
19.4,place,"[-0.08794942, 0.08963848, 0.06291305, -2.3213081, 0.05572396, 2.364741, 0.16629136]",1,bottle,1
19.5,place,"[-0.08822698, 0.10905839, 0.06254969, -2.2985218, 0.05584316, 2.3705642, 0.16782875]",1,bottle,1
19.6,place,"[-0.08824412, 0.11856885, 0.06245771, -2.287239, 0.05586988, 2.3722334, 0.16841775]",1,bottle,1
19.7,place,"[-0.0881948, 0.13133669, 0.06245526, -2.271933, 0.05587666, 2.3743045, 0.16917904]",1,bottle,1
19.8,place,"[-0.08821856, 0.16167311, 0.06235423, -2.2349935, 0.05597176, 2.375895, 0.17028737]",1,bottle,1
19.9,place,"[-0.0881856, 0.17338851, 0.06237089, -2.2198253, 0.05606407, 2.3763888, 0.17068271]",1,bottle,1
20.0,place,"[-0.08817104, 0.20661983, 0.06235245, -2.1767902, 0.0560981, 2.3766265, 0.1713819]",1,bottle,1
20.1,place,"[-0.08809483, 0.22628269, 0.06234797, -2.1494648, 0.05603415, 2.3761704, 0.17166828]",1,bottle,1
20.2,place,"[-0.08781188, 0.24490128, 0.06246798, -2.1259859, 0.05625517, 2.3759084, 0.17215523]",1,bottle,1
20.3,place,"[-0.08587492, 0.2597661, 0.06395663, -2.1077294, 0.05675311, 2.3750584, 0.1750233]",1,bottle,1
20.4,place,"[-0.08507989, 0.26365346, 0.06528921, -2.1035843, 0.05693336, 2.375055, 0.17666925]",1,bottle,1
20.5,place,"[-0.07814867, 0.26969212, 0.07306845, -2.0967073, 0.05736696, 2.3750446, 0.19032481]",1,bottle,1
20.6,place,"[-0.07302504, 0.26966673, 0.07665051, -2.0964086, 0.05741664, 2.375053, 0.19897825]",1,bottle,1
20.7,place,"[-0.05982254, 0.26967618, 0.08458135, -2.0959725, 0.0572321, 2.375056, 0.22095674]",1,bottle,1
20.8,place,"[-0.05356171, 0.26973984, 0.08744054, -2.0957062, 0.0573744, 2.3751826, 0.23094691]",1,bottle,1
20.9,place,"[-0.03986534, 0.26969445, 0.09303502, -2.0942552, 0.05708435, 2.3759158, 0.253148]",1,bottle,1
21.0,place,"[-0.02811992, 0.26971143, 0.09841479, -2.0928924, 0.05721376, 2.3761806, 0.27395144]",1,bottle,1
21.1,place,"[-0.02215466, 0.26977277, 0.10107571, -2.092414, 0.05745348, 2.3766074, 0.2836156]",1,bottle,1
