timestamp,action,joint_positions,gripper_state,object_id,success
4.3,place,"[-0.07294378, -0.16694757, 0.1476053, -2.5576978, 0.07330623, 2.3030365, -0.01403458]",1,wooden_box,0
4.4,place,"[-0.07347909, -0.1589697, 0.14755245, -2.5507352, 0.07327998, 2.308907, -0.01460849]",1,wooden_box,0
4.5,place,"[-0.07559519, -0.12503082, 0.14720194, -2.5189483, 0.07314304, 2.3237317, -0.01603144]",1,wooden_box,0
4.6,place,"[-0.07793613, -0.09643465, 0.14696644, -2.4908605, 0.0724276, 2.329068, -0.01768424]",1,wooden_box,0
4.7,place,"[-0.07956754, -0.07371074, 0.14674278, -2.468123, 0.07224666, 2.3298614, -0.01923339]",1,wooden_box,0
4.8,place,"[-0.08065353, -0.0384611, 0.14630237, -2.4307806, 0.07157497, 2.3307734, -0.02013504]",1,wooden_box,0
4.9,place,"[-0.08148735, -0.01651832, 0.14564355, -2.4067135, 0.07062858, 2.3305678, -0.02071963]",1,wooden_box,0
5.0,place,"[-0.082062297, -0.0014288654, 0.14487606, -2.3899057, 0.069704942, 2.3301551, -0.02128356]",0,wooden_box,0
5.1,place,"[-0.08230326, 0.01438887, 0.14361025, -2.370784, 0.06824432, 2.329258, -0.02149084]",1,wooden_box,0
5.2,place,"[-0.08234683, 0.02129496, 0.1429086, -2.3636348, 0.0674054, 2.3288875, -0.02167402]",1,wooden_box,0
5.3,place,"[-0.08236219, 0.03109594, 0.14152478, -2.3537269, 0.06528725, 2.328277, -0.02173723]",1,wooden_box,0
5.4,place,"[-0.0823594, 0.0328907, 0.14090176, -2.3507385, 0.06351977, 2.3283029, -0.02174299]",1,wooden_box,0
5.5,place,"[-0.0823601, 0.03361864, 0.14077175, -2.3486812, 0.06302603, 2.328578, -0.02173957]",1,wooden_box,0
5.6,place,"[-0.08236756, 0.040062, 0.14020349, -2.335415, 0.06128752, 2.3291116, -0.02174389]",1,wooden_box,0
5.7,place,"[-0.08236865, 0.05253896, 0.13950567, -2.3174114, 0.0594488, 2.32916, -0.02174302]",1,wooden_box,0
5.8,place,"[-0.08237869, 0.06694451, 0.13857198, -2.2994463, 0.0578784, 2.3293304, -0.02174671]",1,wooden_box,0
5.9,place,"[-0.08238647, 0.09017769, 0.13750729, -2.2715046, 0.05629768, 2.3289843, -0.02178036]",1,wooden_box,0
6.0,place,"[-0.0823944, 0.10286276, 0.13685709, -2.2572696, 0.05573906, 2.3286161, -0.02203679]",1,wooden_box,0
6.1,place,"[-0.082416, 0.13789478, 0.13524438, -2.2181783, 0.05429796, 2.3273394, -0.02241824]",1,wooden_box,0
6.2,place,"[-0.08241934, 0.16029039, 0.13411877, -2.191955, 0.05359459, 2.3253016, -0.02274475]",1,wooden_box,0
6.3,place,"[-0.08242535, 0.16910006, 0.1336752, -2.1809537, 0.05316408, 2.3230865, -0.02283397]",1,wooden_box,0
6.4,place,"[-0.08242322, 0.17190458, 0.1335163, -2.1769576, 0.05312876, 2.3215408, -0.02284856]",1,wooden_box,0
6.5,place,"[-0.08242005, 0.17272872, 0.13341102, -2.1752727, 0.05311906, 2.3204403, -0.02285682]",1,wooden_box,0
6.6,place,"[-0.08236039, 0.17272943, 0.13342878, -2.1750546, 0.05311957, 2.3202403, -0.02286257]",1,wooden_box,0
6.7,place,"[-0.07964988, 0.1727684, 0.13504653, -2.1744688, 0.05336262, 2.3197865, -0.02231456]",1,wooden_box,0
6.8,place,"[-0.07808261, 0.17279872, 0.13590604, -2.1744885, 0.05360534, 2.3189592, -0.02159813]",1,wooden_box,0
6.9,place,"[-0.07039808, 0.17277528, 0.1405322, -2.1746032, 0.05467263, 2.3115466, -0.01670862]",1,wooden_box,0
7.0,place,"[-0.06742736, 0.17271438, 0.1420541, -2.1747968, 0.05494767, 2.30777, -0.01458287]",1,wooden_box,0
7.1,place,"[-0.051828414, 0.17105803, 0.1506326, -2.1785638, 0.055037495, 2.2910273, 0.0022207077]",1,wooden_box,0
7.2,place,"[-0.04384138, 0.16593161, 0.15449429, -2.1849728, 0.05495558, 2.2809591, 0.01092873]",1,wooden_box,0
7.3,place,"[-0.03586072, 0.15664427, 0.15790403, -2.1958408, 0.05497673, 2.2722647, 0.02010018]",1,wooden_box,0
7.4,place,"[-0.02895695, 0.14299676, 0.16242978, -2.211243, 0.0550173, 2.264976, 0.02932528]",1,wooden_box,0
7.5,place,"[-0.02609005, 0.13691652, 0.16392499, -2.2181268, 0.0550287, 2.2629743, 0.0331781]",1,wooden_box,0
7.6,place,"[-0.01637759, 0.11291787, 0.16970709, -2.2465634, 0.05511395, 2.259824, 0.04575431]",1,wooden_box,0
7.7,place,"[-0.01324137, 0.10512414, 0.17193194, -2.256209, 0.05501045, 2.2599566, 0.05037445]",1,wooden_box,0
7.8,place,"[-0.00376808, 0.08009084, 0.17842346, -2.2868075, 0.0549861, 2.2604086, 0.06403007]",1,wooden_box,0
7.9,place,"[0.00500755, 0.05561611, 0.18627696, -2.316173, 0.05502697, 2.2607613, 0.07892935]",1,wooden_box,0
8.0,place,"[0.00744431, 0.04774695, 0.18947262, -2.3254843, 0.05511913, 2.260759, 0.08369957]",1,wooden_box,0
8.1,place,"[0.01724105, 0.02059237, 0.2015452, -2.3577082, 0.0552023, 2.2612815, 0.10384408]",1,wooden_box,0
8.2,place,"[0.02192559, 0.00472254, 0.20843218, -2.374934, 0.05443779, 2.261763, 0.11552276]",1,wooden_box,0
8.3,place,"[0.022942886, -0.00035992594, 0.21009998, -2.3799145, 0.054285303, 2.261869, 0.11807005]",1,wooden_box,0
8.4,place,"[0.02374912, -0.01195625, 0.21199788, -2.3894882, 0.05359849, 2.2619581, 0.12128753]",1,wooden_box,0
8.5,place,"[0.0236834, -0.01284014, 0.21197587, -2.3900542, 0.05318007, 2.2624283, 0.1215388]",1,wooden_box,0
8.6,place,"[0.02354687, -0.01288664, 0.21199337, -2.3900445, 0.05289105, 2.2668812, 0.1221258]",1,wooden_box,0
8.7,place,"[0.02275995, -0.01256953, 0.21142235, -2.3896463, 0.05171329, 2.277027, 0.12233995]",1,wooden_box,0
8.8,place,"[0.02254902, -0.01201764, 0.21112987, -2.3890445, 0.05096837, 2.2817364, 0.12236985]",1,wooden_box,0
8.9,place,"[0.02041957, -0.00618724, 0.20981076, -2.381639, 0.04664069, 2.2978928, 0.12254465]",1,wooden_box,0
9.0,place,"[0.017959235, 2.7934441e-06, 0.20942208, -2.374356, 0.042185467, 2.3081679, 0.12280291]",1,wooden_box,0
9.1,place,"[0.01728148, 0.00292867, 0.20911558, -2.3709848, 0.04073528, 2.3117847, 0.12287013]",1,wooden_box,0
9.2,place,"[0.01590757, 0.02639953, 0.20581298, -2.3468077, 0.03523956, 2.3308074, 0.12293884]",1,wooden_box,0
9.3,place,"[0.01567315, 0.04494057, 0.20277426, -2.3270597, 0.0311237, 2.339342, 0.12293326]",1,wooden_box,0
9.4,place,"[0.01555748, 0.05294575, 0.20137021, -2.3185725, 0.02919967, 2.3410475, 0.12294339]",1,wooden_box,0
9.5,place,"[0.01451109, 0.0797697, 0.19819725, -2.289559, 0.02066722, 2.3439052, 0.12310844]",1,wooden_box,0
9.6,place,"[0.01419002, 0.08753127, 0.19721206, -2.2806342, 0.01850816, 2.3442957, 0.12310642]",1,wooden_box,0
9.7,place,"[0.01405818, 0.11155214, 0.19372326, -2.250109, 0.01462912, 2.3447428, 0.12307137]",1,wooden_box,0
9.8,place,"[0.01405467, 0.13375619, 0.19008315, -2.2221491, 0.00981418, 2.3447587, 0.12304495]",1,wooden_box,0
9.9,place,"[0.01405161, 0.14064762, 0.18887371, -2.2130964, 0.00769242, 2.3447337, 0.12304992]",1,wooden_box,0
10.0,place,"[0.0140078003, 0.162385687, 0.185866967, -2.18492556, 0.00110422529, 2.34471321, 0.123105235]",1,wooden_box,0
10.1,place,"[0.014012004, 0.17675872, 0.18457992, -2.1668904, -0.0018478823, 2.3445957, 0.12311541]",1,wooden_box,0
10.2,place,"[0.0145132812, 0.186502397, 0.184674919, -2.15643096, -0.00215749629, 2.34458303, 0.123147175]",1,wooden_box,0
10.3,place,"[0.01959054, 0.19048025, 0.18737128, -2.1540365, -0.0021153539, 2.3445022, 0.12861995]",1,wooden_box,0
10.4,place,"[0.022271508, 0.19046892, 0.18891425, -2.1541038, -0.002094147, 2.3437099, 0.13234125]",1,wooden_box,0
10.5,place,"[0.034246642, 0.19035213, 0.19394417, -2.1555827, -0.0021745581, 2.3412321, 0.14748052]",1,wooden_box,0
10.6,place,"[0.04396528, 0.18973729, 0.19613655, -2.1593103, -0.00247839, 2.3387794, 0.15892132]",1,wooden_box,0
10.7,place,"[0.05163984, 0.18766256, 0.198677, -2.1647887, -0.0024904, 2.3352556, 0.16812646]",1,wooden_box,0
10.8,place,"[0.05875929, 0.18226254, 0.20200783, -2.1724787, -0.0026306, 2.3296769, 0.1782945]",1,wooden_box,0
10.9,place,"[0.06123651, 0.17894031, 0.20249143, -2.176002, -0.00263558, 2.3266597, 0.18128756]",1,wooden_box,0
11.0,place,"[0.06959137, 0.15709162, 0.20280924, -2.2014973, -0.00282303, 2.3174884, 0.1909179]",1,wooden_box,0
11.1,place,"[0.07190614, 0.13892263, 0.20396438, -2.2241569, -0.00282946, 2.3153698, 0.1952661]",1,wooden_box,0
11.2,place,"[0.07293863, 0.11892895, 0.20546195, -2.246969, -0.00283819, 2.3156486, 0.19787003]",1,wooden_box,0
11.3,place,"[0.07405981, 0.10015791, 0.20717779, -2.268742, -0.00284458, 2.3157027, 0.20088343]",1,wooden_box,0
11.4,place,"[0.07528754, 0.08402988, 0.20923214, -2.2869463, -0.00284343, 2.316236, 0.20392685]",1,wooden_box,0
11.5,place,"[0.07593831, 0.07139676, 0.21116763, -2.2996, -0.00288258, 2.3166647, 0.2068884]",1,wooden_box,0
11.6,place,"[0.07602105, 0.06857436, 0.21159603, -2.3021665, -0.00290931, 2.3167715, 0.20760518]",1,wooden_box,0
11.7,place,"[0.07615653, 0.06660131, 0.21237575, -2.3038447, -0.00348876, 2.3172219, 0.20943798]",1,wooden_box,0
11.8,place,"[0.0761245, 0.06670845, 0.21232522, -2.3038185, -0.00370489, 2.3183384, 0.20978671]",1,wooden_box,0
11.9,place,"[0.07509764, 0.06683832, 0.21050324, -2.3036187, -0.00699709, 2.3224032, 0.21058057]",1,wooden_box,0
12.0,place,"[0.07038826, 0.06744196, 0.2043372, -2.3022208, -0.01851254, 2.3283865, 0.21057878]",1,wooden_box,0
12.1,place,"[0.06855547, 0.06817371, 0.201398, -2.300998, -0.02257854, 2.3312604, 0.21028146]",1,wooden_box,0
12.2,place,"[0.0635324, 0.0730567, 0.19092384, -2.2952263, -0.03535754, 2.3409653, 0.20916626]",1,wooden_box,0
12.3,place,"[0.05947199, 0.07756215, 0.18121302, -2.2903295, -0.04513377, 2.348486, 0.2077375]",1,wooden_box,0
12.4,place,"[0.05812238, 0.07852314, 0.17809954, -2.289117, -0.0486226, 2.3513641, 0.20727088]",1,wooden_box,0
12.5,place,"[0.05339734, 0.08480868, 0.16855413, -2.282197, -0.06099401, 2.359745, 0.20638745]",1,wooden_box,0
12.6,place,"[0.0508896, 0.0930676, 0.16082662, -2.2722194, -0.06561123, 2.3624148, 0.20241176]",1,wooden_box,0
12.7,place,"[0.04919409, 0.10208681, 0.15478002, -2.262, -0.07131318, 2.3638523, 0.200702]",1,wooden_box,0
12.8,place,"[0.04492618, 0.11947764, 0.14470932, -2.2418482, -0.08022255, 2.3642619, 0.19553696]",1,wooden_box,0
12.9,place,"[0.04176423, 0.13076262, 0.13923985, -2.2301562, -0.08210552, 2.3645353, 0.19056794]",1,wooden_box,0
13.0,place,"[0.03977192, 0.13806996, 0.1346836, -2.2209427, -0.08349004, 2.3643076, 0.18615729]",1,wooden_box,0
13.1,place,"[0.03725186, 0.14651436, 0.12790543, -2.2096915, -0.08408257, 2.3641243, 0.17777802]",1,wooden_box,0
13.2,place,"[0.03656733, 0.1508763, 0.12459655, -2.2043352, -0.08408722, 2.364116, 0.17464532]",1,wooden_box,0
13.3,place,"[0.03624128, 0.16029482, 0.12042577, -2.1922178, -0.08409249, 2.36302, 0.17110123]",1,wooden_box,0
13.4,place,"[0.03641494, 0.16296154, 0.1204313, -2.1882482, -0.08409452, 2.3623412, 0.1711003]",1,wooden_box,0
13.5,place,"[0.03644388, 0.16277458, 0.12042286, -2.185605, -0.08409956, 2.3612664, 0.17110947]",1,wooden_box,0
13.6,place,"[0.03661861, 0.15664937, 0.1204584, -2.1741397, -0.08409778, 2.347908, 0.17103483]",1,wooden_box,0
13.7,place,"[0.03694508, 0.14679421, 0.12058461, -2.1631477, -0.08409603, 2.3281507, 0.17100012]",1,wooden_box,0
13.8,place,"[0.03725546, 0.13708879, 0.12066633, -2.1564429, -0.08409022, 2.3128119, 0.17094333]",1,wooden_box,0
13.9,place,"[0.03767467, 0.12189484, 0.12070809, -2.1489065, -0.08409153, 2.293155, 0.17091827]",1,wooden_box,0
14.0,place,"[0.03778457, 0.1151711, 0.12072787, -2.1453912, -0.08409259, 2.2837021, 0.17088896]",1,wooden_box,0
14.1,place,"[0.0382888, 0.09888411, 0.12081493, -2.1381264, -0.08409162, 2.2625644, 0.17084976]",1,wooden_box,0
14.2,place,"[0.03843961, 0.09192831, 0.12086786, -2.1361938, -0.08409525, 2.2557247, 0.17083532]",1,wooden_box,0
14.3,place,"[0.03846304, 0.09018039, 0.12087241, -2.1356642, -0.08409312, 2.2541556, 0.17084438]",1,wooden_box,0
14.4,place,"[0.03853488, 0.08278904, 0.12092778, -2.1333218, -0.08410147, 2.2474074, 0.17083022]",1,wooden_box,0
14.5,place,"[0.03851791, 0.08259625, 0.12092028, -2.130766, -0.08428095, 2.247335, 0.17082062]",1,wooden_box,0
14.6,place,"[0.0384581, 0.08283635, 0.12089578, -2.129509, -0.0845155, 2.2473502, 0.17081726]",1,wooden_box,0
14.7,place,"[0.03811754, 0.08648621, 0.12070739, -2.1207583, -0.08531357, 2.2468805, 0.17083497]",1,wooden_box,0
14.8,place,"[0.03803137, 0.08835881, 0.12055573, -2.1178367, -0.08543556, 2.246574, 0.17086194]",1,wooden_box,0
14.9,place,"[0.0377115, 0.0942324, 0.12024122, -2.1111515, -0.085504, 2.2453573, 0.17131235]",1,wooden_box,0
15.0,place,"[0.03747604, 0.09770512, 0.1198757, -2.108832, -0.08550312, 2.2448673, 0.1726057]",0,wooden_box,0
15.1,place,"[0.0372743, 0.09815574, 0.11963495, -2.1086242, -0.08549927, 2.2438498, 0.17397092]",1,wooden_box,0
15.2,place,"[0.03710801, 0.09816203, 0.11952911, -2.1084793, -0.0854879, 2.2427254, 0.17527908]",1,wooden_box,0
15.3,place,"[0.03689905, 0.09816253, 0.11941826, -2.1082866, -0.08547066, 2.2411609, 0.17754403]",1,wooden_box,0
15.4,place,"[0.03682901, 0.09818164, 0.11936501, -2.1082163, -0.08544292, 2.240656, 0.1784055]",1,wooden_box,0
15.5,place,"[0.03661672, 0.0982115, 0.11918352, -2.1079302, -0.08513521, 2.2380862, 0.18385199]",1,wooden_box,0
15.6,place,"[0.03657181, 0.09903924, 0.11914201, -2.1078968, -0.0849973, 2.2369514, 0.18903673]",1,wooden_box,0
15.7,place,"[0.03656755, 0.09980553, 0.11914022, -2.107889, -0.0849973, 2.236731, 0.1914457]",1,wooden_box,0
15.8,place,"[0.03653961, 0.10749871, 0.11908489, -2.1078432, -0.08499729, 2.236842, 0.19938388]",1,wooden_box,0
15.9,place,"[0.03652244, 0.11237681, 0.11904823, -2.107866, -0.08499531, 2.2376587, 0.20262562]",1,wooden_box,0
16.0,place,"[0.03647402, 0.13198541, 0.11889444, -2.1076186, -0.08501526, 2.244957, 0.212881]",1,wooden_box,0
16.1,place,"[0.0363904, 0.15138075, 0.11821518, -2.106801, -0.08501647, 2.253726, 0.22224607]",1,wooden_box,0
16.2,place,"[0.03634851, 0.15618563, 0.11790443, -2.1057658, -0.08501555, 2.2563899, 0.22539857]",1,wooden_box,0
16.3,place,"[0.03625585, 0.16714738, 0.11675856, -2.0945375, -0.08501076, 2.257919, 0.23498243]",1,wooden_box,0
16.4,place,"[0.03622534, 0.17520547, 0.11538257, -2.0791109, -0.08498872, 2.255141, 0.24005061]",1,wooden_box,0
16.5,place,"[0.03621525, 0.18148094, 0.11383485, -2.065044, -0.08497947, 2.2526248, 0.24337317]",1,wooden_box,0
16.6,place,"[0.03621248, 0.19249502, 0.11153872, -2.035722, -0.08493405, 2.2409787, 0.25036758]",1,wooden_box,0
16.7,place,"[0.03622032, 0.20413567, 0.11050422, -2.0165699, -0.08493018, 2.2374134, 0.2559921]",1,wooden_box,0
16.8,place,"[0.03618562, 0.21456969, 0.10996151, -2.0043514, -0.08492795, 2.2352643, 0.2604345]",1,wooden_box,0
16.9,place,"[0.03622917, 0.22663538, 0.10965323, -1.9960271, -0.08489179, 2.2352014, 0.26776415]",1,wooden_box,0
17.0,place,"[0.03622919, 0.2322928, 0.10964265, -1.9928393, -0.08489187, 2.2352145, 0.27173123]",1,wooden_box,0
17.1,place,"[0.0362473, 0.24297199, 0.10958163, -1.9887193, -0.084892, 2.235234, 0.28160527]",1,wooden_box,0
17.2,place,"[0.03642245, 0.24571551, 0.10959899, -1.9886552, -0.08480121, 2.2338498, 0.28925055]",1,wooden_box,0
17.3,place,"[0.0368323, 0.24551457, 0.10962945, -1.9886824, -0.08429465, 2.227754, 0.29490626]",1,wooden_box,0
17.4,place,"[0.03828745, 0.24468137, 0.10966401, -1.9887834, -0.08356036, 2.2128701, 0.3055069]",1,wooden_box,0
17.5,place,"[0.03962833, 0.24350432, 0.10989352, -1.9889516, -0.08344894, 2.199473, 0.31412068]",1,wooden_box,0
17.6,place,"[0.04050927, 0.24210936, 0.11008125, -1.9892731, -0.08301383, 2.187789, 0.31965414]",1,wooden_box,0
17.7,place,"[0.04107609, 0.23897149, 0.11078827, -1.9906597, -0.0826326, 2.172712, 0.32717612]",1,wooden_box,0
17.8,place,"[0.04134192, 0.23769908, 0.11101773, -1.9907775, -0.08263067, 2.167032, 0.330354]",1,wooden_box,0
17.9,place,"[0.04220713, 0.23392019, 0.11115427, -1.9907888, -0.08240073, 2.1515427, 0.3388301]",1,wooden_box,0
18.0,place,"[0.04235547, 0.23277237, 0.11115409, -1.9907416, -0.08238573, 2.1464741, 0.3420052]",1,wooden_box,0
18.1,place,"[0.04276408, 0.23200725, 0.11116035, -1.9907641, -0.08238758, 2.1391873, 0.3507161]",1,wooden_box,0
18.2,place,"[0.04277862, 0.23235808, 0.1110925, -1.9907316, -0.0823968, 2.138067, 0.35585248]",1,wooden_box,0
18.3,place,"[0.04269789, 0.23562796, 0.1107095, -1.9903992, -0.082421, 2.1415634, 0.3588957]",1,wooden_box,0
18.4,place,"[0.04245132, 0.24241799, 0.11013402, -1.988208, -0.0826521, 2.1490734, 0.36102003]",1,wooden_box,0
18.5,place,"[0.04194907, 0.25654495, 0.10912492, -1.9825232, -0.08286381, 2.1625924, 0.36303338]",1,wooden_box,0
18.6,place,"[0.04120094, 0.27417266, 0.10810819, -1.9746894, -0.08335168, 2.1780891, 0.36418328]",1,wooden_box,0
18.7,place,"[0.0407272, 0.296702, 0.10662737, -1.9614238, -0.08353022, 2.193147, 0.36501053]",1,wooden_box,0
18.8,place,"[0.04066819, 0.30785146, 0.10592198, -1.9530118, -0.08352388, 2.1967578, 0.36530927]",1,wooden_box,0
18.9,place,"[0.04062131, 0.33329126, 0.10504588, -1.9364688, -0.08350884, 2.2039294, 0.36726967]",1,wooden_box,0
19.0,place,"[0.04076373, 0.3378521, 0.1050655, -1.9348361, -0.08347698, 2.2035244, 0.3692685]",1,wooden_box,0
19.1,place,"[0.04105852, 0.3373384, 0.1051155, -1.9348496, -0.08336803, 2.2008781, 0.37055582]",1,wooden_box,0
19.2,place,"[0.04187522, 0.33668444, 0.105441, -1.9350213, -0.08299423, 2.1955192, 0.37276193]",1,wooden_box,0
19.3,place,"[0.04420552, 0.3366673, 0.10717414, -1.9350296, -0.08237471, 2.194277, 0.3763706]",1,wooden_box,0
19.4,place,"[0.04673789, 0.33668482, 0.10924544, -1.9350373, -0.08217022, 2.1940916, 0.38088307]",1,wooden_box,0
19.5,place,"[0.05333117, 0.3366417, 0.11288267, -1.935038, -0.08210973, 2.1940887, 0.39156532]",1,wooden_box,0
19.6,place,"[0.06230972, 0.33660975, 0.11513867, -1.9350015, -0.08210973, 2.1941624, 0.40291384]",1,wooden_box,0
19.7,place,"[0.07052874, 0.33653176, 0.11725871, -1.9349773, -0.08211402, 2.194495, 0.41345394]",1,wooden_box,0
19.8,place,"[0.07674209, 0.3364906, 0.11952223, -1.9348059, -0.08210871, 2.1953266, 0.4221531]",1,wooden_box,0
19.9,place,"[0.08635351, 0.33636966, 0.12309454, -1.9344518, -0.08215245, 2.1972375, 0.43640566]",1,wooden_box,0
20.0,place,"[0.09092396, 0.3363752, 0.12339347, -1.9343637, -0.08215317, 2.1984904, 0.44133398]",1,wooden_box,0
20.1,place,"[0.09683231, 0.33632302, 0.12345195, -1.9343491, -0.08246376, 2.198805, 0.44840398]",1,wooden_box,0
20.2,place,"[0.10052328, 0.33630893, 0.1235576, -1.9343449, -0.08242398, 2.1994681, 0.4525555]",1,wooden_box,0
20.3,place,"[0.10809673, 0.33632064, 0.12526245, -1.9342872, -0.08236553, 2.203093, 0.46187708]",1,wooden_box,0
20.4,place,"[0.11231661, 0.3363016, 0.12677172, -1.9342475, -0.08237354, 2.2048807, 0.46778852]",1,wooden_box,0
20.5,place,"[0.12528653, 0.33629385, 0.13004602, -1.9341352, -0.08242176, 2.209818, 0.4837574]",1,wooden_box,0
20.6,place,"[0.13042082, 0.33635145, 0.13145466, -1.9341289, -0.08244451, 2.2124255, 0.4905568]",1,wooden_box,0
20.7,place,"[0.13810082, 0.33631647, 0.13209622, -1.9341127, -0.08298125, 2.216639, 0.4996264]",1,wooden_box,0
